dataset_idx,dataset_name,dataset_tipo,n_samples,n_features,k,metrica,p,algoritmo,eps,run,radius,silhouette,ari,tempo
27,uniform_2,uniform,800,2,3,euclidiana,2,gonzalez,,14,7.1123091428394725,0.3115553729399779,-1,0.0001457000003028952
27,uniform_2,uniform,800,2,3,euclidiana,2,intervalo,0.01,14,7.2331872204102305,0.3726497298310558,-1,0.001089599999886559
27,uniform_2,uniform,800,2,3,euclidiana,2,intervalo,0.05,14,7.2331872204102305,0.3726497298310558,-1,0.0009334999999737192
27,uniform_2,uniform,800,2,3,euclidiana,2,intervalo,0.1,14,7.2331872204102305,0.3726497298310558,-1,0.0007997000002433197
27,uniform_2,uniform,800,2,3,euclidiana,2,intervalo,0.15,14,7.2331872204102305,0.3726497298310558,-1,0.0007820999999239575
27,uniform_2,uniform,800,2,3,euclidiana,2,intervalo,0.25,14,7.2331872204102305,0.3726497298310558,-1,0.0006567999998878804
27,uniform_2,uniform,800,2,3,euclidiana,2,kmeans,,14,6.599195084172509,0.38096769214200266,-1,0.08286790000011024
27,uniform_2,uniform,800,2,3,minkowski,1,gonzalez,,0,8.978887429872353,0.3479269127787663,-1,0.00020429999995030812
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.01,0,9.999441355768521,0.3622325160855749,-1,0.0010742999998001324
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.05,0,9.999441355768521,0.3622325160855749,-1,0.0009016999997584207
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.1,0,9.999441355768521,0.3622325160855749,-1,0.0008048999998209183
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.15,0,9.999441355768521,0.3622325160855749,-1,0.0007483999997930368
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.25,0,9.999441355768521,0.3622325160855749,-1,0.0006515000000035798
27,uniform_2,uniform,800,2,3,minkowski,1,kmeans,,0,6.689608514597158,0.38139507519247284,-1,0.0819498000000749
27,uniform_2,uniform,800,2,3,minkowski,1,gonzalez,,1,10.27570814757022,0.29276502823583284,-1,0.00011720000020432053
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.01,1,9.999441355768521,0.3622325160855749,-1,0.0010713000001487671
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.05,1,9.999441355768521,0.3622325160855749,-1,0.0009120999998231127
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.1,1,9.999441355768521,0.3622325160855749,-1,0.0008098000002974004
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.15,1,9.999441355768521,0.3622325160855749,-1,0.0007289000000127999
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.25,1,9.999441355768521,0.3622325160855749,-1,0.0007214000002022658
27,uniform_2,uniform,800,2,3,minkowski,1,kmeans,,1,6.599686480407639,0.38080293755488986,-1,0.08306339999990087
27,uniform_2,uniform,800,2,3,minkowski,1,gonzalez,,2,10.840558637114743,0.3421865371713041,-1,0.00012360000027911155
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.01,2,9.999441355768521,0.3622325160855749,-1,0.0010153000002901535
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.05,2,9.999441355768521,0.3622325160855749,-1,0.0008772000001044944
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.1,2,9.999441355768521,0.3622325160855749,-1,0.000802400000338821
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.15,2,9.999441355768521,0.3622325160855749,-1,0.0007519000000684173
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.25,2,9.999441355768521,0.3622325160855749,-1,0.0006598999998459476
27,uniform_2,uniform,800,2,3,minkowski,1,kmeans,,2,6.599686480407639,0.38080293755488986,-1,0.08251400100016326
27,uniform_2,uniform,800,2,3,minkowski,1,gonzalez,,3,8.956367974507081,0.3448871723538936,-1,0.00011930000027859933
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.01,3,9.999441355768521,0.3622325160855749,-1,0.001126500000282249
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.05,3,9.999441355768521,0.3622325160855749,-1,0.0009869999998954881
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.1,3,9.999441355768521,0.3622325160855749,-1,0.000864499999806867
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.15,3,9.999441355768521,0.3622325160855749,-1,0.0007867000003898283
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.25,3,9.999441355768521,0.3622325160855749,-1,0.0006667000002380519
27,uniform_2,uniform,800,2,3,minkowski,1,kmeans,,3,6.599686480407639,0.3809443364730273,-1,0.08557699999983015
27,uniform_2,uniform,800,2,3,minkowski,1,gonzalez,,4,11.170683866905472,0.31870774673453506,-1,0.00011459999996077386
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.01,4,9.999441355768521,0.3622325160855749,-1,0.0010620999996717728
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.05,4,9.999441355768521,0.3622325160855749,-1,0.0009069000002455141
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.1,4,9.999441355768521,0.3622325160855749,-1,0.0008106000000225322
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.15,4,9.999441355768521,0.3622325160855749,-1,0.0007242000001497217
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.25,4,9.999441355768521,0.3622325160855749,-1,0.0006533000000672473
27,uniform_2,uniform,800,2,3,minkowski,1,kmeans,,4,6.599686480407639,0.3809443364730273,-1,0.08407099999976708
27,uniform_2,uniform,800,2,3,minkowski,1,gonzalez,,5,9.481903032283785,0.3098036374021757,-1,0.0001164000000244414
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.01,5,9.999441355768521,0.3622325160855749,-1,0.0011047999996662838
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.05,5,9.999441355768521,0.3622325160855749,-1,0.0008990999999696214
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.1,5,9.999441355768521,0.3622325160855749,-1,0.0009266000001844077
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.15,5,9.999441355768521,0.3622325160855749,-1,0.0007612999997945735
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.25,5,9.999441355768521,0.3622325160855749,-1,0.000680600000123377
27,uniform_2,uniform,800,2,3,minkowski,1,kmeans,,5,6.585100042729436,0.38100348075975615,-1,0.08413939999991271
27,uniform_2,uniform,800,2,3,minkowski,1,gonzalez,,6,10.644914191657254,0.27091058334588125,-1,0.00011450000010881922
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.01,6,9.999441355768521,0.3622325160855749,-1,0.0010696000003918016
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.05,6,9.999441355768521,0.3622325160855749,-1,0.0009401999996043742
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.1,6,9.999441355768521,0.3622325160855749,-1,0.0009221999998771935
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.15,6,9.999441355768521,0.3622325160855749,-1,0.0007267000000865664
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.25,6,9.999441355768521,0.3622325160855749,-1,0.0006975999999667692
27,uniform_2,uniform,800,2,3,minkowski,1,kmeans,,6,6.599195084172509,0.38096769214200266,-1,0.08196490000000267
27,uniform_2,uniform,800,2,3,minkowski,1,gonzalez,,7,11.041957256844869,0.32277134262605683,-1,0.00011459999996077386
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.01,7,9.999441355768521,0.3622325160855749,-1,0.0011726000002454384
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.05,7,9.999441355768521,0.3622325160855749,-1,0.0009223999995811027
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.1,7,9.999441355768521,0.3622325160855749,-1,0.000825500000246393
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.15,7,9.999441355768521,0.3622325160855749,-1,0.0007614999999532301
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.25,7,9.999441355768521,0.3622325160855749,-1,0.0006793000002289773
27,uniform_2,uniform,800,2,3,minkowski,1,kmeans,,7,6.689608514597158,0.38139869013669114,-1,0.08185679999996864
27,uniform_2,uniform,800,2,3,minkowski,1,gonzalez,,8,10.572848478452524,0.25041290355379336,-1,0.00012440000000424334
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.01,8,9.999441355768521,0.3622325160855749,-1,0.0010440000000926375
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.05,8,9.999441355768521,0.3622325160855749,-1,0.0009987999997065344
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.1,8,9.999441355768521,0.3622325160855749,-1,0.000835699999697681
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.15,8,9.999441355768521,0.3622325160855749,-1,0.000727300000107789
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.25,8,9.999441355768521,0.3622325160855749,-1,0.00065569999969739
27,uniform_2,uniform,800,2,3,minkowski,1,kmeans,,8,6.599686480407639,0.3809443364730273,-1,0.08669509999981528
27,uniform_2,uniform,800,2,3,minkowski,1,gonzalez,,9,10.26653564530059,0.3511649078699505,-1,9.339999996882398e-05
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.01,9,9.999441355768521,0.3622325160855749,-1,0.0010712999996940198
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.05,9,9.999441355768521,0.3622325160855749,-1,0.000954000000092492
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.1,9,9.999441355768521,0.3622325160855749,-1,0.0008477000001221313
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.15,9,9.999441355768521,0.3622325160855749,-1,0.0008422999999311287
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.25,9,9.999441355768521,0.3622325160855749,-1,0.0007292999998753658
27,uniform_2,uniform,800,2,3,minkowski,1,kmeans,,9,6.599686480407639,0.3809443364730273,-1,0.08290720000013607
27,uniform_2,uniform,800,2,3,minkowski,1,gonzalez,,10,10.633290359553783,0.36106469008893943,-1,0.00011679999988700729
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.01,10,9.999441355768521,0.3622325160855749,-1,0.0010638999997354404
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.05,10,9.999441355768521,0.3622325160855749,-1,0.0008772000001044944
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.1,10,9.999441355768521,0.3622325160855749,-1,0.0010591000000204076
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.15,10,9.999441355768521,0.3622325160855749,-1,0.0007942000002003624
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.25,10,9.999441355768521,0.3622325160855749,-1,0.0006588000001102046
27,uniform_2,uniform,800,2,3,minkowski,1,kmeans,,10,6.599686480407639,0.3809443364730273,-1,0.08000609999999142
27,uniform_2,uniform,800,2,3,minkowski,1,gonzalez,,11,9.505153117718173,0.3452987057734866,-1,0.00011750000021493179
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.01,11,9.999441355768521,0.3622325160855749,-1,0.0010573000004114874
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.05,11,9.999441355768521,0.3622325160855749,-1,0.0009245999999620835
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.1,11,9.999441355768521,0.3622325160855749,-1,0.0008388000001104956
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.15,11,9.999441355768521,0.3622325160855749,-1,0.0008344000002580287
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.25,11,9.999441355768521,0.3622325160855749,-1,0.0006582999999409367
27,uniform_2,uniform,800,2,3,minkowski,1,kmeans,,11,6.599686480407639,0.3809443364730273,-1,0.07855610000024171
27,uniform_2,uniform,800,2,3,minkowski,1,gonzalez,,12,10.775927744137354,0.35189975677754876,-1,0.0001428999999006919
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.01,12,9.999441355768521,0.3622325160855749,-1,0.0011356999998497486
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.05,12,9.999441355768521,0.3622325160855749,-1,0.0008718000003682391
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.1,12,9.999441355768521,0.3622325160855749,-1,0.0013766000001851353
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.15,12,9.999441355768521,0.3622325160855749,-1,0.0008384000002479297
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.25,12,9.999441355768521,0.3622325160855749,-1,0.0017232999998668674
27,uniform_2,uniform,800,2,3,minkowski,1,kmeans,,12,6.585100042729436,0.38100348075975615,-1,0.0772474999998849
27,uniform_2,uniform,800,2,3,minkowski,1,gonzalez,,13,11.161251083328864,0.24065618515182877,-1,0.00011580000000321888
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.01,13,9.999441355768521,0.3622325160855749,-1,0.0010818000000654138
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.05,13,9.999441355768521,0.3622325160855749,-1,0.000912500000140426
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.1,13,9.999441355768521,0.3622325160855749,-1,0.0008339999999407155
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.15,13,9.999441355768521,0.3622325160855749,-1,0.0007310000000870787
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.25,13,9.999441355768521,0.3622325160855749,-1,0.0006499999999505235
27,uniform_2,uniform,800,2,3,minkowski,1,kmeans,,13,6.689608514597158,0.38139507519247284,-1,0.08477799999991475
27,uniform_2,uniform,800,2,3,minkowski,1,gonzalez,,14,9.101569553594073,0.31347607561784835,-1,0.00011450000010881922
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.01,14,9.999441355768521,0.3622325160855749,-1,0.001178299999992305
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.05,14,9.999441355768521,0.3622325160855749,-1,0.0008873000001585751
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.1,14,9.999441355768521,0.3622325160855749,-1,0.0009067000000868575
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.15,14,9.999441355768521,0.3622325160855749,-1,0.0007265999997798644
27,uniform_2,uniform,800,2,3,minkowski,1,intervalo,0.25,14,9.999441355768521,0.3622325160855749,-1,0.0006554999999934807
27,uniform_2,uniform,800,2,3,minkowski,1,kmeans,,14,6.599195084172509,0.38096769214200266,-1,0.0853612000000794
27,uniform_2,uniform,800,2,3,mahalanobis,,gonzalez,,0,2.0940006588533646,0.3608744896995438,-1,0.00017510000043330365
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.01,0,2.083789924297584,0.3755050006765274,-1,0.0011773999999604712
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.05,0,2.083789924297584,0.3755050006765274,-1,0.0008737999996810686
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.1,0,2.083789924297584,0.3755050006765274,-1,0.0008007999999790627
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.15,0,2.083789924297584,0.3755050006765274,-1,0.0042414999998072744
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.25,0,2.083789924297584,0.3755050006765274,-1,0.0006940999996913888
27,uniform_2,uniform,800,2,3,mahalanobis,,kmeans,,0,6.689608514597158,0.38139507519247284,-1,0.08279060000040772
27,uniform_2,uniform,800,2,3,mahalanobis,,gonzalez,,1,2.1845814440339852,0.2934911665941842,-1,9.029999955600942e-05
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.01,1,2.083789924297584,0.3755050006765274,-1,0.0011242000000493135
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.05,1,2.083789924297584,0.3755050006765274,-1,0.0009585999996488681
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.1,1,2.083789924297584,0.3755050006765274,-1,0.0009144999999080028
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.15,1,2.083789924297584,0.3755050006765274,-1,0.0008316000003105728
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.25,1,2.083789924297584,0.3755050006765274,-1,0.0006636000002799847
27,uniform_2,uniform,800,2,3,mahalanobis,,kmeans,,1,6.599686480407639,0.38080293755488986,-1,0.09566809999978432
27,uniform_2,uniform,800,2,3,mahalanobis,,gonzalez,,2,2.9656446075491463,0.35284342028955584,-1,0.00012659999993047677
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.01,2,2.083789924297584,0.3755050006765274,-1,0.0010858000000553147
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.05,2,2.083789924297584,0.3755050006765274,-1,0.0009336999996776285
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.1,2,2.083789924297584,0.3755050006765274,-1,0.0008600000001024455
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.15,2,2.083789924297584,0.3755050006765274,-1,0.0007626000001437205
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.25,2,2.083789924297584,0.3755050006765274,-1,0.0006984000001466484
27,uniform_2,uniform,800,2,3,mahalanobis,,kmeans,,2,6.599686480407639,0.38080293755488986,-1,0.0817935000000034
27,uniform_2,uniform,800,2,3,mahalanobis,,gonzalez,,3,2.3002429013415746,0.34724259509583794,-1,0.00011859999995067483
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.01,3,2.083789924297584,0.3755050006765274,-1,0.0011162999999214662
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.05,3,2.083789924297584,0.3755050006765274,-1,0.0009273000000575848
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.1,3,2.083789924297584,0.3755050006765274,-1,0.0008641999997962557
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.15,3,2.083789924297584,0.3755050006765274,-1,0.0007623999999850639
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.25,3,2.083789924297584,0.3755050006765274,-1,0.0006722000002810091
27,uniform_2,uniform,800,2,3,mahalanobis,,kmeans,,3,6.599686480407639,0.3809443364730273,-1,0.08547349999980725
27,uniform_2,uniform,800,2,3,mahalanobis,,gonzalez,,4,2.5148083157743764,0.3177619105717829,-1,0.00011630000017248676
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.01,4,2.083789924297584,0.3755050006765274,-1,0.0012525999995887105
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.05,4,2.083789924297584,0.3755050006765274,-1,0.0009064000000762462
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.1,4,2.083789924297584,0.3755050006765274,-1,0.0008225000001402805
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.15,4,2.083789924297584,0.3755050006765274,-1,0.0007597999997415172
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.25,4,2.083789924297584,0.3755050006765274,-1,0.0007249999998748535
27,uniform_2,uniform,800,2,3,mahalanobis,,kmeans,,4,6.599686480407639,0.3809443364730273,-1,0.07908499999984997
27,uniform_2,uniform,800,2,3,mahalanobis,,gonzalez,,5,2.0206823912684277,0.29343618476184524,-1,0.00012960000003658934
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.01,5,2.083789924297584,0.3755050006765274,-1,0.001038200000039069
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.05,5,2.083789924297584,0.3755050006765274,-1,0.0009462999996685539
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.1,5,2.083789924297584,0.3755050006765274,-1,0.0008895999999367632
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.15,5,2.083789924297584,0.3755050006765274,-1,0.0007380000001830922
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.25,5,2.083789924297584,0.3755050006765274,-1,0.0006980999996812898
27,uniform_2,uniform,800,2,3,mahalanobis,,kmeans,,5,6.585100042729436,0.38100348075975615,-1,0.08211139999957595
27,uniform_2,uniform,800,2,3,mahalanobis,,gonzalez,,6,2.221682039444619,0.2735945620781537,-1,0.00012190000006739865
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.01,6,2.083789924297584,0.3755050006765274,-1,0.0010325000002922025
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.05,6,2.083789924297584,0.3755050006765274,-1,0.0009747999997671286
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.1,6,2.083789924297584,0.3755050006765274,-1,0.0008545999999114429
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.15,6,2.083789924297584,0.3755050006765274,-1,0.0008772000001044944
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.25,6,2.083789924297584,0.3755050006765274,-1,0.0006757000001016422
27,uniform_2,uniform,800,2,3,mahalanobis,,kmeans,,6,6.599195084172509,0.38096769214200266,-1,0.08270519999996395
27,uniform_2,uniform,800,2,3,mahalanobis,,gonzalez,,7,2.715071455475394,0.32760293964767184,-1,0.00011410000024625333
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.01,7,2.083789924297584,0.3755050006765274,-1,0.0011111999997410749
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.05,7,2.083789924297584,0.3755050006765274,-1,0.000914900000225316
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.1,7,2.083789924297584,0.3755050006765274,-1,0.0008314000001519162
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.15,7,2.083789924297584,0.3755050006765274,-1,0.0008232000000134576
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.25,7,2.083789924297584,0.3755050006765274,-1,0.0006943000003047928
27,uniform_2,uniform,800,2,3,mahalanobis,,kmeans,,7,6.689608514597158,0.38139869013669114,-1,0.08197539999991932
27,uniform_2,uniform,800,2,3,mahalanobis,,gonzalez,,8,2.152431681610733,0.25852040359167533,-1,0.00011409999979150598
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.01,8,2.083789924297584,0.3755050006765274,-1,0.0010962999999719614
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.05,8,2.083789924297584,0.3755050006765274,-1,0.000912500000140426
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.1,8,2.083789924297584,0.3755050006765274,-1,0.0008252999996329891
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.15,8,2.083789924297584,0.3755050006765274,-1,0.0007252999998854648
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.25,8,2.083789924297584,0.3755050006765274,-1,0.0006604000000152155
27,uniform_2,uniform,800,2,3,mahalanobis,,kmeans,,8,6.599686480407639,0.3809443364730273,-1,0.08621210100000098
27,uniform_2,uniform,800,2,3,mahalanobis,,gonzalez,,9,2.687029333887531,0.35572460410618745,-1,0.00011709999989761855
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.01,9,2.083789924297584,0.3755050006765274,-1,0.0011362000000190164
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.05,9,2.083789924297584,0.3755050006765274,-1,0.0009308000003329653
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.1,9,2.083789924297584,0.3755050006765274,-1,0.0009527000001980923
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.15,9,2.083789924297584,0.3755050006765274,-1,0.0007766999997329549
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.25,9,2.083789924297584,0.3755050006765274,-1,0.0006567999998878804
27,uniform_2,uniform,800,2,3,mahalanobis,,kmeans,,9,6.599686480407639,0.3809443364730273,-1,0.0796199000001252
27,uniform_2,uniform,800,2,3,mahalanobis,,gonzalez,,10,2.765693731503132,0.3617838985553364,-1,0.0001370999998471234
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.01,10,2.083789924297584,0.3755050006765274,-1,0.001103300000067975
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.05,10,2.083789924297584,0.3755050006765274,-1,0.0010752999996839208
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.1,10,2.083789924297584,0.3755050006765274,-1,0.000803600000381266
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.15,10,2.083789924297584,0.3755050006765274,-1,0.0007803000003150373
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.25,10,2.083789924297584,0.3755050006765274,-1,0.0006515000000035798
27,uniform_2,uniform,800,2,3,mahalanobis,,kmeans,,10,6.599686480407639,0.3809443364730273,-1,0.07997510000041075
27,uniform_2,uniform,800,2,3,mahalanobis,,gonzalez,,11,2.3596854382414376,0.352069448076648,-1,0.00012070000002495362
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.01,11,2.083789924297584,0.3755050006765274,-1,0.001114400000005844
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.05,11,2.083789924297584,0.3755050006765274,-1,0.0009285000001000299
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.1,11,2.083789924297584,0.3755050006765274,-1,0.0008665000000291911
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.15,11,2.083789924297584,0.3755050006765274,-1,0.000734799999918323
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.25,11,2.083789924297584,0.3755050006765274,-1,0.0006673000002592744
27,uniform_2,uniform,800,2,3,mahalanobis,,kmeans,,11,6.599686480407639,0.3809443364730273,-1,0.08327230099985172
27,uniform_2,uniform,800,2,3,mahalanobis,,gonzalez,,12,3.0303077062557158,0.3550583816562169,-1,0.00015529999973296071
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.01,12,2.083789924297584,0.3755050006765274,-1,0.0010943000002043846
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.05,12,2.083789924297584,0.3755050006765274,-1,0.0009104999999181018
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.1,12,2.083789924297584,0.3755050006765274,-1,0.0008112000000437547
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.15,12,2.083789924297584,0.3755050006765274,-1,0.0007611000000906643
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.25,12,2.083789924297584,0.3755050006765274,-1,0.0006697999997413717
27,uniform_2,uniform,800,2,3,mahalanobis,,kmeans,,12,6.585100042729436,0.38100348075975615,-1,0.08973809999997684
27,uniform_2,uniform,800,2,3,mahalanobis,,gonzalez,,13,2.278834721820905,0.24611687092942833,-1,0.00011539999968590564
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.01,13,2.083789924297584,0.3755050006765274,-1,0.001177900000129739
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.05,13,2.083789924297584,0.3755050006765274,-1,0.0009411999999429099
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.1,13,2.083789924297584,0.3755050006765274,-1,0.0008950999999797205
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.15,13,2.083789924297584,0.3755050006765274,-1,0.0007467999998880259
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.25,13,2.083789924297584,0.3755050006765274,-1,0.0006631999999626714
27,uniform_2,uniform,800,2,3,mahalanobis,,kmeans,,13,6.689608514597158,0.38139507519247284,-1,0.08342910000010306
27,uniform_2,uniform,800,2,3,mahalanobis,,gonzalez,,14,2.063336003917014,0.3089678281111227,-1,0.00011630000017248676
27,uniform_2,uniform,800,2,3,mahalanobis,,intervalo,0.01,14,2.083789924297584,0.3755050006765274,-1,0.0010471999999026593
